project_id,partner_id,raw_name,role,source_name,confidence,evidence_text
PRJ_42C99CF6D3D4,P_057457DAE3,굿네이버스,implementing_partner,koica_humanitarian,0.95,"2025 요르단 제라시캠프 팔레스타인 난민 대상 중동 분쟁 대응 WASH, 생계지원사업 Jordan's Gerash Camp Responding to Middle East Conflict for Palestinian Refugees, WASH, Livelihood Support Project 요르단 중동중앙아 분쟁취약지원팀"
PRJ_E7D775E410F4,P_40C29E9923,한국기아대책기구,implementing_partner,koica_humanitarian,0.95,2025 레바논 중부 분쟁 피해 IDPs 및 시리아 난민 대상 다목적 바우처 카드 지원 사업 Multi-Purpose Voucher Card Assistance for Conflict-Affected IDPs and Syrian Refugees in Central Lebanon 레바논 중동중앙아 분쟁취약지원팀
PRJ_85C0F7A3B87F,P_B3858DB20C,세이브더칠드런,implementing_partner,koica_humanitarian,0.95,2025 레바논 남부 분쟁 피해 가구 생계 지원 및 아동보호를 통한 회복력 강화 사업 Enhancing Household Resilience in South Lebanon: Targeted Cash Assistance & Child Protection Services 레바논 중동중앙아 분쟁취약지원팀
PRJ_EEEA76F0D400,P_F2D5E6A073,월드비전,implementing_partner,koica_humanitarian,0.95,2025 레바논 남부 분쟁취약지역 다목적현금지원사업 Emergency Multi-Purpose Cash Assistance for Conflict-Affected Families in South Lebanon 레바논 중동중앙아 분쟁취약지원팀
PRJ_63C41EF6F5F5,P_891B5F0590,어린이재단,implementing_partner,koica_humanitarian,0.95,2025 팔레스타인 가자지구 전쟁피해 대응 식수위생 긴급구호사업 Emergency WASH response to support displaced populations in the Gaza Strip 팔레스타인 중동중앙아 분쟁취약지원팀
PRJ_1F050495065E,P_057457DAE3,굿네이버스,implementing_partner,koica_humanitarian,0.95,"2025 미얀마 신빵웨, 코핀 지역 긴급식량지원 사업 2025 Emergency Food Assistance Project in Sinbaungwe and Koepin, Myanmar 미얀마 아시아/태평양 분쟁취약지원팀"
PRJ_632C38C6C672,P_1B791C91A1,한국국제기아대책기구,implementing_partner,koica_humanitarian,0.95,"미얀마 식량 위기 대응 만달레이 주, 샨 주 식량 및 비식량 지원 사업 Food and Non-Food Assistance for the Food Crisis Response in Mandalay and Shan States, Myanmar 미얀마 아시아/태평양 분쟁취약지원팀"
PRJ_95BA8F013D9D,P_2AF26BD7B9,세이브더칠드런코리아,implementing_partner,koica_humanitarian,0.95,"미얀마 마궤주 국내 실향 아동 및 가족을 위한 긴급 식량위기 대응 사업 Emergency cash for food for internally displaced children and families in Magway, Myanmar 미얀마 아시아/태평양 분쟁취약지원팀"
PRJ_1521A5B887EB,P_F2D5E6A073,월드비전,implementing_partner,koica_humanitarian,0.95,2025 미얀마 북부 식량위기지역 IDP 및 수용 공동체 대상 현금기반지원 사업 2025 Cash-Based Assistance for IDPs and Host Communities in Food Crisis-Affected Areas of Northern Myanmar 미얀마 아시아/태평양 분쟁취약지원팀
PRJ_995FD7D9507A,P_22BA62DA50,옥스팜,implementing_partner,koica_humanitarian,0.95,방글라데시 바르구나 지역 사이클론 대비 및 포용적 쉘터 기반 재난 회복력 강화 사업 Bangladesh Cyclone Preparedness and Inclusive Shelter Resilience Project in Barguna District 방글라데시 아시아/태평양 분쟁취약지원팀
PRJ_5E7C6D36D6E3,P_E64DB47A8D,지구촌나눔운동,implementing_partner,koica_humanitarian,0.95,태국-미얀마 국경 지역 옹피앙 난민캠프 내 난민 대상 사회경제적 자립 지원 사업 The Project to support Socioeconomic Self-reliance for Refugees in the Umpiem Camp on the Thai-Myanmar Boarder Area 태국 아시아/태평양 분쟁취약지원팀
PRJ_B62852D7F37A,P_EF7A7BE01C,밀알복지재단,implementing_partner,koica_humanitarian,0.95,"케냐 마사빗주 기후 이주민 식량위기 대응 및 회복력 강화사업 Response to Food Security and Resilience Building for Climate Migrants in Marsabit County, Kenya 케냐 아프리카 분쟁취약지원팀"
PRJ_D69118DAE247,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"피지 기후변화 대응 보건역량 강화사업(WHO)('19-'26/641만불) Strengthening Health Adaptation Project : Responding to Climate Change in Fiji (SHAPE) 기후변화와 보건분야의 인력, 진단 및 관련 시설 강화, 기후변화보건분야 감시체계 강화, 기후변화보건에 대한 거버넌스와 지역사회 대응역량 강화 Strengthened capacity of health workforce, laborator…"
PRJ_DA5B251566AF,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"(키리바시) UNDP 태평양도서국 개발프로젝트 내 기후변화 적응 및 젠더 주류화 사업('19-'24/750만불) (Kiribati) UNDP Governance for Resilient Development in the Pacific Project 개발사업의 기후변화 및 양성평등 주류화, 위험을 고려한 개발 추진, 기후펀드 접근성 제고 Mainstreaming of climate change and gender into development projects. …"
PRJ_26DB38F252D5,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"(마샬군도) UNDP 태평양도서국 개발프로젝트 내 기후변화 적응 및 젠더 주류화 사업('19-'24/750만불) (Marshall Is.) UNDP Governance for Resilient Development in the Pacific Project 개발사업의 기후변화 및 양성평등 주류화, 위험을 고려한 개발 추진, 기후펀드 접근성 제고 Mainstreaming of climate change and gender into development projec…"
PRJ_8F3D1324B32B,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"(솔로몬군도) UNDP 태평양도서국 개발프로젝트 내 기후변화 적응 및 젠더 주류화 사업('19-'24/750만불) (Solomon Is.) UNDP Governance for Resilient Development in the Pacific Project 개발사업의 기후변화 및 양성평등 주류화, 위험을 고려한 개발 추진, 기후펀드 접근성 제고 Mainstreaming of climate change and gender into development projec…"
PRJ_8A2588156604,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"(투발루) UNDP 태평양도서국 개발프로젝트 내 기후변화 적응 및 젠더 주류화 사업('19-'24/750만불) (Tuvalu) UNDP Governance for Resilient Development in the Pacific Project 개발사업의 기후변화 및 양성평등 주류화, 위험을 고려한 개발 추진, 기후펀드 접근성 제고 Mainstreaming of climate change and gender into development projects. Imp…"
PRJ_5C62E31C58A7,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"(바누아투) UNDP 태평양도서국 개발프로젝트 내 기후변화 적응 및 젠더 주류화 사업('19-'24/750만불) (Vanuatu) UNDP Governance for Resilient Development in the Pacific Project 개발사업의 기후변화 및 양성평등 주류화, 위험을 고려한 개발 추진, 기후펀드 접근성 제고 Mainstreaming of climate change and gender into development projects. I…"
PRJ_7C43A7C81446,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"WHO 키리바시 보건 분야 기후변화 적응력 향상 사업('21-'27/600만불) WHO Making Health Adaptation for the Future Resilient Islands - Kiribati Outer Islands for Climate Health Action 기후변화 및 보건 프로그램의 모니터링 및 평가와 공중 보건 정책의 향상 및 제도화,국가 적응 계획 및 조사에 보건 요소를 강화하고 타라와 이외섬까지 적용 ,의료시설 향상과 필수 의료…"
PRJ_09B00B1B6693,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"(피지) UNDP 태평양도서국 개발프로젝트 내 기후변화 적응 및 젠더 주류화 사업('19-'24/750만불) (fiji) UNDP Governance for Resilient Development in the Pacific Project 개발사업의 기후변화 및 양성평등 주류화, 위험을 고려한 개발 추진, 기후펀드 접근성 제고 Mainstreaming of climate change and gender into development projects. Improv…"
PRJ_5A826E2FE64F,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"솔로몬군도 모자보건지원 2차사업(WHO)('22-'26/660만불) Project for the Support to Maternal, Newborn Health Care in Solomon Islands 개보수/기자재, 정책/시스템 강화, 의료인력 역량개발, 지역사회 인식제고 Strengthen national governance to improve quality of maternal and newborn service in 5 target provinces …"
PRJ_A2B41054D913,P_85DF6983E2,IOM,multilateral_partner_mentioned,koica_iati,0.7,"IOM 피지 국가 및 지역사회의 재난과 이주 위험성 회복력 강화 사업('22-'26/600만불) IOM Strengthening National and Community Resilience to Disaster and Displacement Risks in the Republic of Fiji 1. 국가 당국의 대피소 대비 및 대응 능력 강화 2.국가 당국의 대피소 대비 및 대응 능력 강화, 국가 비상 운영 센터 보고서 보완을 위한 NDMO의 정보 관리 시스템…"
PRJ_BDEEF98E5413,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"네팔 Province4 직업교육학교 건립사업('24-'30/900만불) Infrastructure Development of Gandaki Institute of Technology(GIT) under the Gandaki Technical Education and Vocational Training Academy 기술교육원 건립, 기술교육 제도 구축 지원, 교사역량 강화,를 통한 청년 취업률 제고 및 기술교육 Establish well equipped pol…"
PRJ_0499E17BD2AA,P_85DF6983E2,IOM,multilateral_partner_mentioned,koica_iati,0.7,"방글라데시 IOM 인신매매 통합대응 프로그램('20-'26/586만불) KOICA-IOM Comprehensive Counter Trafficking Program to Address Human Trafficking in Bangladesh 인신매매 사건의 효과적인 식별, 수사, 기소를 위해 법 집행기관, 국경수비대, 사법제도의 제도적 역량 강화, 젠더기반대응에 초점 맞춘 인신매매 피해자 보호 개선, 젠더기반대응에 초점 맞춘 인신매매 피해자 통합 지원 개선, …"
PRJ_79FB3E8E1DAD,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"몽골 공공의사결정에서의 양성평등 달성을 위한 여성 권한 강화사업(UNDP)('21-'25/600만불) Promoting Gender Equality in Public Decision-Making and Women's Empowerment in Mongolia(UNDP) 여성의 정치적 역량강화 위한 법적, 제도적 절차 및 정책 개선(몽골 여성 정치참여 제약 요소(법적, 제도적) 연구, 여성 정치 참여 촉진을 위한 Best Practice 조사, 여성 정치 참여 …"
PRJ_D7A075C610C2,P_F938B8921D,UNFPA,multilateral_partner_mentioned,koica_iati,0.7,"방글라데시 콕스바자르 지역 소녀 및 여성 생리보건 증진 사업 (UNFPA) ('21-'25/300만불) Project for Improving Menstrual Health Management of Adolescent Girls and Women in Cox's Bazar, Bangladesh(UNFPA) 방글라데시 지역사회 및 로힝야 난민 여성에 대한 생리보건 현황 리서치, 리서치 결과에 따른 생리보건 교육, 생리대 등 상품 제작 및 판매를 통한 수익창출 활…"
PRJ_204D0D1A6142,P_6C851E299E,UN-HABITAT,multilateral_partner_mentioned,koica_iati,0.7,"스리랑카 중부주.우바주 코로나19 피해 지역사회의 사회경제적 회복력 강화사업(UN-Habitat) ('22-'25/600만불) Strengthening Socioeconomic Resilience of Communities Affected by the COVID-19 Pandemic in the Central and Uva Provinces of Sri Lanka 식수위생(식수 정수 및 모니터링 시스템 개선, 상하수 시설 개선, 손씻기 시설 및 화장실 등 위생…"
PRJ_6257245E059B,P_D9CA93FB64,UNICEF,multilateral_partner_mentioned,koica_iati,0.7,"방글라데시 시장수요 기반 직업기술훈련을 통한 학교 밖 여자청소년 역량강화사업(UNICEF)('22-'26/600만불) KOICA-UNICEF Empowering adolescent girls and young women with market driven occupational & transferable skills and job placement in Bangladesh 여성 청소년 및 취약계층 여성 12,500명에게 직업 기술역량 교육훈련 제공하고 취업 및 …"
PRJ_208101D37619,P_11A8B6F6D8,GGGI,multilateral_partner_mentioned,koica_iati,0.7,"GGGI 네팔 테라이 홍수평야 기후스마트농업을 통한 기후복원력 제고 및 경제적 실향민 재통합 사업('22-'25/533만불) GGGI Building Climate Resilience and Reintegrating Workers through Climate Smart Agriculture in Nepal 1. 농업 분야 관련 지역정부 및 농민 기후 재난 대응역량 강화(조기경보체계 개선, 기상정보 관리, 위험지도 제작, 기후변화농법 개발 및 이행) 2. 지역농…"
PRJ_11F793F270F2,P_F938B8921D,UNFPA,multilateral_partner_mentioned,koica_iati,0.7,"UNFPA 네팔 성기반폭력 근절과 포괄적 성교육을 통한 여성을 위한 안전한 환경 조성('24-'27/600만불) Safe and enabling environment for adolescent girls and young women (SAFE-Girls) 젊은 여성 및 소녀 대상 리더십, 직업지식 등 역량 강화/성기반 폭력과 해로운 관습 예방 및 대응을 위한 지역 사회 참여 증진/청소년 대상 성교육 제공 기관 역량강화/성기반 폭력 및 해로운 관습에 대한 세분화…"
PRJ_4C771C3F36FB,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) 아이티 담므마리군 라헤면 태풍 매튜 피해 이재민 지원사업(UNDP)('17-'26/255만불) Sustainable solutions for the internally displaced persons (IDPs) in the locality of Lahaie, commune of Dame Marie, Grand Anse department 대상 부지 기술 진단 및 계획 수립 / 물리적 재건/ 소득 창출 지원 Output 1. Legal, techn…"
PRJ_38AB547DC784,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"DR콩고 분쟁취약지역의 젠더기반폭력 예방과 통합지원을 통한 평화정착 사업 (UNDP, UNFPA)('20-'26/860만불) Prevention and Holistic Response to Gender-Based Violence for Peace Consolidation in the conflict-affected regions in the DRC 젠더기반폭력에 대한 지역기반 예방, 조기 경보 및 후송 체계를 정착 가동시키고 젠더기반폭력 피해자들의 사회복귀를 …"
PRJ_38AB547DC784,P_F938B8921D,UNFPA,multilateral_partner_mentioned,koica_iati,0.7,"DR콩고 분쟁취약지역의 젠더기반폭력 예방과 통합지원을 통한 평화정착 사업 (UNDP, UNFPA)('20-'26/860만불) Prevention and Holistic Response to Gender-Based Violence for Peace Consolidation in the conflict-affected regions in the DRC 젠더기반폭력에 대한 지역기반 예방, 조기 경보 및 후송 체계를 정착 가동시키고 젠더기반폭력 피해자들의 사회복귀를 …"
PRJ_B509AB05D477,P_C30786ABE2,UNESCO,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) 동티모르 진실화해센터 디지털화를 통한 평화인식증진사업(UNESCO)('21-'25/500만불) Digitalization of CHEGA National Center for Conflict Reconciliation and Peacebuilding in Timor-Leste 사용자 친화 디지털 아카이브 시스템 구축, 진실화해센터 직원 역량강화, 역사 및 평화 교사 역량강화, 평화구축 국제담화 지원 등 Building Sustainable Manag…"
PRJ_91B6FE8F2A14,P_F938B8921D,UNFPA,multilateral_partner_mentioned,koica_iati,0.7,(분쟁취약) 이라크 젠더기반폭력(GBV) 및 분쟁 하 성폭력 피해자 지원사업(UNFPA)('21-'25/300만불) Improve access to comprehensive Gender Based Violence (GBV) and Mental Health and Psycho-social Support Services (MHPSS) to the survivors of conflict related sexual violence in Kirkuk and Ninewa…
PRJ_70B4B61CFF40,P_85DF6983E2,IOM,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) 아이티 국경지역 행정역량 및 지역사회 지속가능성 강화사업(IOM)(`21-`25/392.4만불) Improving Governance, Protection, and Economic Resilience of Communities Located at the Border between Haiti and the Dominican Republic(IOM) 아이티 국경지역 이주민 대상 행정문서 발급지원 및 경제적 기회 제공을 통한 이주민 정착 및 사회통합 T…"
PRJ_510AAEAA7321,P_11A8B6F6D8,GGGI,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) 부르키나파소 중북부 안보 및 평화 구축을 위한 지역사회 회복력 강화사업(GGGI)('22-'25/330만불) Building Resilience in the Kaya-Dori Axis in Burkina Faso 부르키나파소 북부 지역(Kaya-Dori) 실향민과 지역주민을 대상으로 식량, 식수, 위생 및 지역생산자원 회복을 통한 생계역량 지원, 사업대상지 기후 복원력 강화를 통한 지역사회 농업 생태계 복구 지원 Improve the living …"
PRJ_FF852C23D2CA,P_85DF6983E2,IOM,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) 솔로몬제도 재난 및 기후변화 회복력 강화 사업(IOM)('22-'26/500만불) Strengthening Resilience against Disaster and Climate Change Related Fragility in Solomon Islands(IOM) 재난 및 기후변화 관련 취약성으로부터 유발되는 솔로몬제도 내의 기후난민 및 이주민 문제에 대해 시설물 업데이트, 표준실행절차 가이드라인 수립, 국가 커리큘럼 보강 계획 수립 등을 통해 …"
PRJ_2FEFC57415F8,P_F938B8921D,UNFPA,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) 파푸아뉴기니 젠더기반폭력 및 주술관련폭력 피해 방지 사업(UNFPA)('22-'26/500만불) Ending the Scourge of Gender-Based Violence and Sorcery Accusation Related Violence in Papua New Guinea ㅇ 다부문에 걸친 양질의 시의적절하며 잘 조정된 GBV 및 SARV 필수서비스 개선 및 실시 확대, ㅇ 양질의 조정되고 전문화된 GBV 및 SARV 사회복지 사례관리 서…"
PRJ_3A074B0A60B7,P_109503A85E,WFP,multilateral_partner_mentioned,koica_iati,0.7,(분쟁취약) 차드 Sila 및 Ouaddai 주 집수 개발 및 관리를 통한 취약 커뮤니티의 기후변화 회복력 증진 사업(WFP)('22-'25/500만불) Strengthening Vulnerable Communities&rsquo; Resilience to Climate Change through the Development of Water Harvesting and Management in Sila and Ouaddai Provinces in Chad 기후변…
PRJ_E65FB4CD3430,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) 중앙아프리카공화국 기초 인프라, 생계 지원, 평화활동을 통한 사회 안정 및 사회통합 향상 사업(UNDP)('23-'26/372만불) Enhancing Stabilization and Strenthening Social Cohesion Through the Rehabilitation of Basic Infrastructure, Provision of Livelihood Support, and Activities to Promote Peace and …"
PRJ_85AAACC856E1,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,(분쟁취약) 예멘 여성 권리보호 및 젠더정의 강화를 위한 법치제도 조기회복 및 지역사회 사법접근성 강화사업(UNDP)('23-'26/400만불) Community-based access to justice and early recovery of rule of law institutions to protect the rights of vulnerable women and promote gender justice in Yemen 1. 여성 법치 전문가 권한강화를 …
PRJ_214166D22417,P_85DF6983E2,IOM,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) 예멘에서 평화를 위한 물: HDPN에 기반한 물 관련 분쟁 해결 및 기후변화 적응에서 여성의 역할 강화사업(IOM)('23-'25/400만불) Water for Peace in Yemen: Strengthening the Role of Women in Water Conflict Resolution and Resource Management across the HDPN 1. 수자원 관리 강화를 통한 지역 내 물 관련 갈등 요소 감소, 2. 물 관련 …"
PRJ_88FBA9458EB7,P_D9CA93FB64,UNICEF,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) 파푸아뉴기니 모로베주 통합적 식수위생 접근을 통한 평화 구축사업(UNICEF)('23-'26/400만불) Conflict-sensitive, Climate-resilient and Child-friendly WASH as a Catalyst for Peace for Children in Papua New Guinea 분쟁 및 기후변화 영향에 대한 아동 식수위생 복원력 증진을 위해 아동보호 및 교육 분야와의 통합적 식수위생 접근을 이행함으로써 파푸아…"
PRJ_75BD1F74B89B,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) 우간다 카라모자 지역 분쟁 영향 및 취약 공동체 내 회복력 구축사업(UNDP)('23-'25/500만불) Building Resilience in Conflict-Affected and Fragile Communities of Karamoja 분쟁 예방 및 해결을 위한 지방 정부, 시민사회단체/NGO 및 지역사회 역량 강화.Cash for Work 활동을 통한 취약 인구(여성, 청년, 장애인, 노인)의 소득 증대, 일자리 창출 및 지역사회 인프라 …"
PRJ_5F6B4BCEDD70,P_85DF6983E2,IOM,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) 짐바브웨 국적 남아공 이주민의 특별면제허가(ZEP) 제도 폐지에 따른 동부 4개 지역 귀국이주민 재통합 지원사업(IOM)('23-'26/410만불) Supporting peaceful, safe, sustainable reintegration support for returning migrants and host communities in Zimbabwe impacted by the non-renewal of the Zimbabwe Exemptio…"
PRJ_210739020F14,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) 시리아 분쟁 피해지역 대상 지역참여형 복구전략을 통한 사회적 결속과 통합 촉진사업(UNDP)('23-'26/372만불) Promoting Social Cohesion and Integrating Violence-affected Local Communities through Participatory Area-based Recovery in Syria 지역 참여형 복구전략 수립을 위한 역량 강화, 지역 참여형 복구전략 수립, 복구 우선순위 지정 및 계…"
PRJ_94D2CAA95524,P_109503A85E,WFP,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) 제로헝거 빌리지: 기니 전역 내 제로헝거 달성을 위한 지역사회 단위 회복성 강화사업(WFP)('23-'25/400만불) Zero Hunger Village:Increasing the Resilience of Food-Insecure Communities in Guinea to Achieve Zero Hunger 농업용 관리 시설 구축 및 기자재 지원, 모자보건 개선을 위한 영양식품 지원, 역량강화 Agricultural facilities and …"
PRJ_7105A51868F3,P_109503A85E,WFP,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) 부르키나파소 농업생산자본 지원 및 경제활동을 통한 청년 및 여성 역량강화 지원사업(WFP)('23-'25/400만불) Strengthening the resilience of communities affected by crises in Burkina Faso, through support for agricultural production capital and the empowerment of young people and women through …"
